nombre,dni,codigo,admin,sobre cargado
Sergio Henríquez Cabrera,34802022,1234,admin,""
David Viera Cardona,30081351,1234,admin,""
Silvia Benítez Montez,29958614,1234,admin,""
Guillermina Loera Medina,34855267,1234,admin,""
Patricia Hidalgo Colunga,21766891,1234,admin,""
Diego Gonzales Tapia,34864843,1234,"",sí
Margarita Rascón Deleón,25743066,1234,"",sí
Anita Terrazas Garrido,23275709,1234,"",sí
Sta. Jorge Alejandro Corona,31041599,1234,"",sí
Salvador Lozano Alanis,26640913,1234,"",sí
Sra. José Matías Bétancourt,31184121,1234,"",sí
Rosa Páez Rosario,31392366,1234,"",sí
Sonia Barrientos Tejada,24997895,1234,"",sí
Agustín Navarro Terán,30162023,1234,"",sí
Olivia Ochoa Soto,25558019,1234,"",sí
Norma Haro Henríquez,28585377,1234,"",""
Norma Laureano Mata,30973639,1234,"",""
Emilio Fajardo Delarosa,22704238,1234,"",""
Sr. César Ayala Salcido,31002348,1234,"",""
Sta. Emilia Rodríquez Valladares,31654487,1234,"",""
Lourdes Jasso Moya,21737095,1234,"",""
Homero Alonso Casárez,22231785,1234,"",""
Lorena Alvarez Arenas,30232008,1234,"",""
Adela Sisneros Verduzco,30258838,1234,"",""
Adán Acosta Farías,32722094,1234,"",""
Elsa Escobedo Alaniz,26914550,1234,"",""
Claudia Puga Trejo,26510425,1234,"",""
Sr. Tomás Reynoso Olivera,25292895,1234,"",""
Eva Correa Sepúlveda,32261606,1234,"",""
Leticia Garica Benavides,29602083,1234,"",""
Margarita Suárez Tovar,26706971,1234,"",""
Elena Alonso Villalpando,22539448,1234,"",""
Fernando Mares Roque,32783147,1234,"",""
Norma Flórez Nájera,24270070,1234,"",""
Norma Zarate Zambrano,25895544,1234,"",""
Sta. Amalia Posada Ontiveros,24322252,1234,"",""
Jorge Gallegos Montoya,34381704,1234,"",""
Sr. Lorenzo Rodrígez Peña,20061087,1234,"",""
Gustavo Naranjo Narváez,26484531,1234,"",""
Beatriz Barrientos Camarillo,20416880,1234,"",""
José Eduardo Flórez Nájera,20225281,1234,"",""
José Orosco Gaytán,25500306,1234,"",""
Marta Carmona Ocasio,21119043,1234,"",""
Caridad Venegas Duarte,27103230,1234,"",""
Florencia Véliz Echevarría,21661909,1234,"",""
Mario Quezada Mena,22008187,1234,"",""
Micaela Ojeda Mejía,32412674,1234,"",""
Graciela Ríos Solorio,21607618,1234,"",""
Sta. Mayte Ramón Cervántez,33470033,1234,"",""
Adela Guerra Ceballos,30245534,1234,"",""
Sr. Agustín Leyva González,23504473,1234,"",""
Gregorio Colón Agosto,31529867,1234,"",""
Gloria Esparza Carrion,26561000,1234,"",""
Sta. Beatriz Ortiz Otero,23674515,1234,"",""
Barbara Rosas Ramón,24378727,1234,"",""
Sr. Gabriela Mata Contreras,34368866,1234,"",""
Sr. Marcos Noriega Hidalgo,29749436,1234,"",""
Daniela Negrete Casárez,33062959,1234,"",""
Sr. María José Puente Quiroz,29405634,1234,"",""
Jorge Paz Iglesias,34962038,1234,"",""
David Véliz Irizarry,23438618,1234,"",""
Sr. Julio César Sáenz Sisneros,24103022,1234,"",""
Sr. María del Carmen Fernández Collado,32580031,1234,"",""
Alfredo Briseño Anguiano,23451356,1234,"",""
Jaime de Anda Velázquez,30897687,1234,"",""
Caridad Delgadillo Gonzales,31521122,1234,"",""
Sta. Daniela Alcala Terán,29814996,1234,"",""
Ana Yáñez Jaramillo,23080761,1234,"",""
Cristina Chávez Rivas,33635502,1234,"",""
Clemente Bustos Negrón,30192257,1234,"",""
Margarita Sedillo Olivo,34024490,1234,"",""
Elisa Anaya Alcaraz,33246988,1234,"",""
Blanca Rael Cazares,26555968,1234,"",""
Manuel Arias Trejo,22503771,1234,"",""
Guillermina Loya Toledo,25893309,1234,"",""
Sra. Mario Armenta Peralta,33557077,1234,"",""
Sr. Julio Villalpando Acosta,30447460,1234,"",""
Alfredo Menchaca Arellano,21004646,1234,"",""
Florencia Guzmán Montenegro,21260386,1234,"",""
Laura Carbajal Vela,22900603,1234,"",""
Carla Carreón Negrón,27967801,1234,"",""
Débora Arriaga Zavala,24294539,1234,"",""
Tomás Zúñiga Cantú,20803328,1234,"",""
Carla Heredia Delatorre,33651544,1234,"",""
Diego Gaytán Barela,23699391,1234,"",""
Roberto Jaime Fernández,22164367,1234,"",""
Sra. Norma Ponce Escalante,33030468,1234,"",""
María José Matos Solorio,26597519,1234,"",""
Sra. Alejandra Alfaro Saldaña,30970723,1234,"",""
Germán Dávila Figueroa,29797444,1234,"",""
Mercedes Vélez Madrigal,23693305,1234,"",""
Claudio Martínez Granados,21589228,1234,"",""
Daniela Colón Rangel,33201904,1234,"",""
María Soledad Munguía Sevilla,20721747,1234,"",""
María Teresa Padrón Verduzco,25246880,1234,"",""
Luis Miguel Orozco Coronado,24035851,1234,"",""
Ignacio Jaime Niño,32914505,1234,"",""
Gilberto Bernal Velasco,33407838,1234,"",""
Samuel Orta Canales,24833177,1234,"",""
Juan Rojo Yáñez,22597480,1234,"",""
Julia Morales Ortiz,20157164,1234,"",""
Lucia Nevárez Prado,31595028,1234,"",""
María Luisa Briseño Solano,29079703,1234,"",""
Sta. Tomás Deleón Anguiano,23970001,1234,"",""
Sta. Bernardo Holguín Fajardo,21355531,1234,"",""
